2017-04-28T08:30:45+0000 [CowrieTelnetTransport,24911,51.15.143.247] login attempt: 1180
2017-04-28T08:33:47+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:47+0000 [CowrieTelnetTransport,24930,51.15.143.247] login attempt: 1213
2017-04-28T08:33:47+0000 [CowrieTelnetTransport,24930,51.15.143.247] login return, expect: [admin/5up]
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24930,51.15.143.247] login attempt [sh//bin/busybox ECCHI] failed
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24930,51.15.143.247] Warning: state changed and new state returned
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox ps; /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ps
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: ps
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24932,51.15.143.247] login attempt: 1214
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24932,51.15.143.247] login return, expect: [admin/5up]
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24932,51.15.143.247] login attempt [sh//bin/busybox ECCHI] failed
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24932,51.15.143.247] Warning: state changed and new state returned
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox cat /proc/mounts; /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /proc/mounts
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /proc/mounts
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox cat /proc/mounts; /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /proc/mounts
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /proc/mounts
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon; /bin/busybox cat /.nippon; /bin/busybox rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon; /bin/busybox cat /sys/.nippon; /bin/busybox rm /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/sys'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /sys/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon; /bin/busybox cat /proc/.nippon; /bin/busybox rm /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon; /bin/busybox cat /dev/.nippon; /bin/busybox rm /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/pts' > /dev/pts/.nippon; /bin/busybox cat /dev/pts/.nippon; /bin/busybox rm /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/pts' > /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev/pts'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/pts/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/run' > /run/.nippon; /bin/busybox cat /run/.nippon; /bin/busybox rm /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/run' > /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/run'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon; /bin/busybox cat /.nippon; /bin/busybox rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/shm' > /dev/shm/.nippon; /bin/busybox cat /dev/shm/.nippon; /bin/busybox rm /dev/shm/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/shm' > /dev/shm/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev/shm'
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /dev/shm/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /dev/shm/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /dev/shm/.nippon
2017-04-28T08:33:48+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/run/lock' > /run/lock/.nippon; /bin/busybox cat /run/lock/.nippon; /bin/busybox rm /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/run/lock' > /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/run/lock'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys/fs/fuse/connections' > /sys/fs/fuse/connections/.nippon; /bin/busybox cat /sys/fs/fuse/connections/.nippon; /bin/busybox rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys/fs/fuse/connections' > /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/boot' > /boot/.nippon; /bin/busybox cat /boot/.nippon; /bin/busybox rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/boot' > /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/boot'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/home' > /home/.nippon; /bin/busybox cat /home/.nippon; /bin/busybox rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/home' > /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/home'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon; /bin/busybox cat /dev/.nippon; /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox ECCHI
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon; /bin/busybox cat /.nippon; /bin/busybox rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon; /bin/busybox cat /sys/.nippon; /bin/busybox rm /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/sys'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /sys/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon; /bin/busybox cat /proc/.nippon; /bin/busybox rm /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon; /bin/busybox cat /dev/.nippon; /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/pts' > /dev/pts/.nippon; /bin/busybox cat /dev/pts/.nippon; /bin/busybox rm /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/pts' > /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev/pts'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/pts/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/run' > /run/.nippon; /bin/busybox cat /run/.nippon; /bin/busybox rm /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/run' > /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/run'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon; /bin/busybox cat /.nippon; /bin/busybox rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/shm' > /dev/shm/.nippon; /bin/busybox cat /dev/shm/.nippon; /bin/busybox rm /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev/shm' > /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev/shm'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/shm/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/run/lock' > /run/lock/.nippon; /bin/busybox cat /run/lock/.nippon; /bin/busybox rm /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/run/lock' > /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/run/lock'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /run/lock/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/lock/.nippon
