2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:59:11+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34751,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:59:12+0000 [HoneyPotSSHTransport,34751,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:59:12+0000 [HoneyPotSSHTransport,34751,58.218.204.188] avatar root logging out
2017-04-25T01:59:12+0000 [HoneyPotSSHTransport,34751,58.218.204.188] connection lost
2017-04-25T01:59:12+0000 [HoneyPotSSHTransport,34751,58.218.204.188] Connection lost after 5 seconds
2017-04-25T01:59:12+0000 [SSHChannel None (1066) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp forward to 74.125.142.27:25 with data 'QUIT\r\n'
2017-04-25T01:59:12+0000 [SSHChannel None (1066) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] failed to connect: Connection refused
2017-04-25T01:59:12+0000 [SSHChannel None (1066) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1066
2017-04-25T01:59:12+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 31.41.218.108:38082 (10.8.41.81:2223) [session: TT16673]
2017-04-25T01:59:14+0000 [SSHChannel None (1066) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:59:14+0000 [SSHChannel None (1066) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:59:15+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 31.41.218.108:33860 (10.8.41.81:2223) [session: TT16674]
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt: 8421
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt [root/xmhdipc] failed
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt: 8422
2017-04-25T01:59:17+0000 [CowrieTelnetTransport,16673,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt [enable/shell] failed
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt: 8423
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] login attempt [sh//bin/busybox ECCHI] failed
2017-04-25T01:59:18+0000 [CowrieTelnetTransport,16673,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt: 8424
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt [root/Zte521] failed
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 66.196.118.37:25 from localhost:5556
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt: 8425
2017-04-25T01:59:19+0000 [CowrieTelnetTransport,16674,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt [enable/shell] failed
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt: 8426
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] login return, expect: [Admin/atc456]
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] login attempt [sh//bin/busybox ECCHI] failed
2017-04-25T01:59:20+0000 [CowrieTelnetTransport,16674,31.41.218.108] Warning: state changed and new state returned
2017-04-25T01:59:23+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:26287 (10.8.41.81:2222) [session: 8cda2ec7]
2017-04-25T01:59:24+0000 [HoneyPotSSHTransport,34752,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:59:24+0000 [HoneyPotSSHTransport,34752,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:59:24+0000 [HoneyPotSSHTransport,34752,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:24+0000 [HoneyPotSSHTransport,34752,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:24+0000 [CowrieTelnetTransport,16671,46.166.185.65] Closing TTY Log: log/tty/20170425-015722-None-16671i.log after 122 seconds
2017-04-25T01:59:24+0000 [CowrieTelnetTransport,16671,46.166.185.65] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-04-25T01:59:24+0000 [CowrieTelnetTransport,16671,46.166.185.65] Connection lost after 128 seconds
2017-04-25T01:59:25+0000 [HoneyPotSSHTransport,34752,58.218.204.188] NEW KEYS
2017-04-25T01:59:25+0000 [HoneyPotSSHTransport,34752,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:59:25+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34752,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:59:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34752,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:59:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34752,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:59:29+0000 [SSHChannel None (65) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33995,91.230.47.72] remote eof
2017-04-25T01:59:29+0000 [SSHChannel None (65) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33995,91.230.47.72] remote close
2017-04-25T01:59:29+0000 [SSHChannel None (65) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33995,91.230.47.72] sending close 65
2017-04-25T01:59:30+0000 [HoneyPotSSHTransport,34752,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:59:30+0000 [HoneyPotSSHTransport,34752,58.218.204.188] avatar root logging out
2017-04-25T01:59:30+0000 [HoneyPotSSHTransport,34752,58.218.204.188] connection lost
2017-04-25T01:59:30+0000 [HoneyPotSSHTransport,34752,58.218.204.188] Connection lost after 6 seconds
2017-04-25T01:59:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-04-25T01:59:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 98.138.112.38:25 from localhost:5556
2017-04-25T01:59:38+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 213.174.17.44:44624 (10.8.41.81:2223) [session: TT16675]
2017-04-25T01:59:38+0000 [CowrieTelnetTransport,16675,213.174.17.44] first time for 213.174.17.44, need: 1
2017-04-25T01:59:38+0000 [CowrieTelnetTransport,16675,213.174.17.44] login attempt: 1
2017-04-25T01:59:39+0000 [CowrieTelnetTransport,16675,213.174.17.44] login attempt [root/vizxv] succeeded
2017-04-25T01:59:40+0000 [CowrieTelnetTransport,16675,213.174.17.44] Opening TTY Log: log/tty/20170425-015940-None-16675i.log
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Warning: state changed and new state returned
2017-04-25T01:59:41+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:45018 (10.8.41.81:2222) [session: 6347f9ea]
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Received unhandled keyID: '\x00'
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] CMD: enable
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Command found: enable 
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Reading txtcmd from "txtcmds/bin/enable"
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Received unhandled keyID: '\x00'
2017-04-25T01:59:41+0000 [HoneyPotSSHTransport,34753,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:59:41+0000 [HoneyPotSSHTransport,34753,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:59:41+0000 [HoneyPotSSHTransport,34753,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:41+0000 [HoneyPotSSHTransport,34753,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] CMD: system
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Command not found: system
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Received unhandled keyID: '\x00'
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] CMD: shell
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Command not found: shell
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Received unhandled keyID: '\x00'
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] CMD: sh
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Command found: sh 
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Received unhandled keyID: '\x00'
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] CMD: /bin/busybox MIRAI
2017-04-25T01:59:41+0000 [CowrieTelnetTransport,16675,213.174.17.44] Command found: /bin/busybox MIRAI
2017-04-25T01:59:42+0000 [HoneyPotSSHTransport,34753,58.218.204.188] NEW KEYS
2017-04-25T01:59:42+0000 [HoneyPotSSHTransport,34753,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:59:43+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34753,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:59:44+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34753,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:59:44+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34753,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:59:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 98.138.112.38:25 from localhost:5556
2017-04-25T01:59:44+0000 [CowrieTelnetTransport,16675,213.174.17.44] Closing TTY Log: log/tty/20170425-015940-None-16675i.log after 3 seconds
2017-04-25T01:59:44+0000 [CowrieTelnetTransport,16675,213.174.17.44] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-04-25T01:59:44+0000 [CowrieTelnetTransport,16675,213.174.17.44] Connection lost after 6 seconds
2017-04-25T01:59:44+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 118.193.81.70:57650 (10.8.41.81:2223) [session: TT16676]
2017-04-25T01:59:45+0000 [HoneyPotSSHTransport,34753,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:59:45+0000 [HoneyPotSSHTransport,34753,58.218.204.188] avatar root logging out
2017-04-25T01:59:45+0000 [HoneyPotSSHTransport,34753,58.218.204.188] connection lost
2017-04-25T01:59:45+0000 [HoneyPotSSHTransport,34753,58.218.204.188] Connection lost after 4 seconds
2017-04-25T01:59:48+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt: 383
2017-04-25T01:59:48+0000 [CowrieTelnetTransport,16676,118.193.81.70] login return, expect: [admin1/password]
2017-04-25T01:59:49+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt [root/vizxv] failed
2017-04-25T01:59:49+0000 [CowrieTelnetTransport,16676,118.193.81.70] Warning: state changed and new state returned
2017-04-25T01:59:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] got channel 'direct-tcpip' request
2017-04-25T01:59:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-04-25T01:59:49+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt: 384
2017-04-25T01:59:49+0000 [CowrieTelnetTransport,16676,118.193.81.70] login return, expect: [admin1/password]
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt [enable/shell] failed
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] Warning: state changed and new state returned
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt: 385
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] login return, expect: [admin1/password]
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] login attempt [sh//bin/busybox ECCHI] failed
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16676,118.193.81.70] Warning: state changed and new state returned
2017-04-25T01:59:50+0000 [SSHChannel None (1169) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=17220713871&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 17220713871\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-04-25T01:59:50+0000 [SSHChannel None (1169) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] failed to connect: Connection refused
2017-04-25T01:59:50+0000 [SSHChannel None (1169) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] sending close 1169
2017-04-25T01:59:50+0000 [CowrieTelnetTransport,16673,31.41.218.108] Connection lost after 38 seconds
2017-04-25T01:59:51+0000 [CowrieTelnetTransport,16674,31.41.218.108] Connection lost after 36 seconds
2017-04-25T01:59:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 98.138.112.35:25 from localhost:5556
2017-04-25T01:59:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 213.199.154.23:25 from localhost:5556
2017-04-25T01:59:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:59:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-04-25T01:59:58+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:63727 (10.8.41.81:2222) [session: 7d9edf03]
2017-04-25T01:59:59+0000 [HoneyPotSSHTransport,34754,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:59:59+0000 [HoneyPotSSHTransport,34754,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:59:59+0000 [HoneyPotSSHTransport,34754,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:59+0000 [HoneyPotSSHTransport,34754,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:59+0000 [HoneyPotSSHTransport,34754,58.218.204.188] NEW KEYS
2017-04-25T02:00:00+0000 [HoneyPotSSHTransport,34754,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T02:00:00+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34754,58.218.204.188] 'root' trying auth 'none'
2017-04-25T02:00:02+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34754,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T02:00:02+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34754,58.218.204.188] starting service 'ssh-connection'
2017-04-25T02:00:02+0000 [HoneyPotSSHTransport,34754,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T02:00:02+0000 [HoneyPotSSHTransport,34754,58.218.204.188] avatar root logging out
2017-04-25T02:00:02+0000 [HoneyPotSSHTransport,34754,58.218.204.188] connection lost
2017-04-25T02:00:02+0000 [HoneyPotSSHTransport,34754,58.218.204.188] Connection lost after 4 seconds
2017-04-25T02:00:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T02:00:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 207.46.163.247:25 from localhost:5556
2017-04-25T02:00:15+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:20685 (10.8.41.81:2222) [session: ebbf48e9]
2017-04-25T02:00:15+0000 [HoneyPotSSHTransport,34755,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T02:00:15+0000 [HoneyPotSSHTransport,34755,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T02:00:15+0000 [HoneyPotSSHTransport,34755,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:15+0000 [HoneyPotSSHTransport,34755,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:17+0000 [HoneyPotSSHTransport,34755,58.218.204.188] NEW KEYS
2017-04-25T02:00:17+0000 [HoneyPotSSHTransport,34755,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T02:00:18+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34755,58.218.204.188] 'root' trying auth 'none'
2017-04-25T02:00:19+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34755,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T02:00:19+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34755,58.218.204.188] starting service 'ssh-connection'
2017-04-25T02:00:19+0000 [SSHChannel None (1071) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:20+0000 [HoneyPotSSHTransport,34755,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T02:00:20+0000 [HoneyPotSSHTransport,34755,58.218.204.188] avatar root logging out
2017-04-25T02:00:20+0000 [HoneyPotSSHTransport,34755,58.218.204.188] connection lost
2017-04-25T02:00:20+0000 [HoneyPotSSHTransport,34755,58.218.204.188] Connection lost after 4 seconds
2017-04-25T02:00:21+0000 [CowrieTelnetTransport,16676,118.193.81.70] Connection lost after 37 seconds
2017-04-25T02:00:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] got channel 'direct-tcpip' request
2017-04-25T02:00:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-04-25T02:00:28+0000 [SSHChannel None (1170) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=17220766119&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 17220766119\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-04-25T02:00:28+0000 [SSHChannel None (1170) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] failed to connect: Connection refused
2017-04-25T02:00:28+0000 [SSHChannel None (1170) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] sending close 1170
2017-04-25T02:00:32+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:42206 (10.8.41.81:2222) [session: 6cf98215]
2017-04-25T02:00:32+0000 [HoneyPotSSHTransport,34756,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T02:00:32+0000 [HoneyPotSSHTransport,34756,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T02:00:32+0000 [HoneyPotSSHTransport,34756,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:32+0000 [HoneyPotSSHTransport,34756,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:35+0000 [HoneyPotSSHTransport,34756,58.218.204.188] NEW KEYS
2017-04-25T02:00:36+0000 [HoneyPotSSHTransport,34756,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T02:00:36+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34756,58.218.204.188] 'root' trying auth 'none'
2017-04-25T02:00:38+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34756,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T02:00:38+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34756,58.218.204.188] starting service 'ssh-connection'
2017-04-25T02:00:38+0000 [HoneyPotSSHTransport,34756,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T02:00:38+0000 [HoneyPotSSHTransport,34756,58.218.204.188] avatar root logging out
2017-04-25T02:00:38+0000 [HoneyPotSSHTransport,34756,58.218.204.188] connection lost
2017-04-25T02:00:38+0000 [HoneyPotSSHTransport,34756,58.218.204.188] Connection lost after 5 seconds
2017-04-25T02:00:39+0000 [SSHChannel None (1071) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:39+0000 [SSHChannel None (1071) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1071
2017-04-25T02:00:39+0000 [SSHChannel None (1083) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:39+0000 [SSHChannel None (1083) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:39+0000 [SSHChannel None (1083) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1083
2017-04-25T02:00:39+0000 [SSHChannel None (1078) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:39+0000 [SSHChannel None (1078) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:39+0000 [SSHChannel None (1078) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1078
2017-04-25T02:00:39+0000 [SSHChannel None (1073) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:39+0000 [SSHChannel None (1073) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:39+0000 [SSHChannel None (1073) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1073
2017-04-25T02:00:39+0000 [SSHChannel None (1074) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:39+0000 [SSHChannel None (1074) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:39+0000 [SSHChannel None (1074) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1074
2017-04-25T02:00:45+0000 [SSHChannel None (1076) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:45+0000 [SSHChannel None (1076) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T02:00:45+0000 [SSHChannel None (1076) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1076
2017-04-25T02:00:50+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:60347 (10.8.41.81:2222) [session: 41cb888e]
2017-04-25T02:00:50+0000 [HoneyPotSSHTransport,34757,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T02:00:50+0000 [HoneyPotSSHTransport,34757,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T02:00:50+0000 [HoneyPotSSHTransport,34757,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:50+0000 [HoneyPotSSHTransport,34757,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T02:00:51+0000 [SSHChannel None (1075) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T02:00:51+0000 [HoneyPotSSHTransport,34757,58.218.204.188] NEW KEYS
2017-04-25T02:00:51+0000 [HoneyPotSSHTransport,34757,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T02:00:52+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34757,58.218.204.188] 'root' trying auth 'none'
2017-04-25T02:00:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34757,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T02:00:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34757,58.218.204.188] starting service 'ssh-connection'
2017-04-25T02:00:54+0000 [HoneyPotSSHTransport,34757,58.218.204.188] Got remote error, code 11
	reason: 
